n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
2.0,416.25414848327637,877.2749519348145,,,0.0,1920.0,1080.0,1.0,0.18301963806152344,-12.554154396057129
2.0,416.0155963897705,862.8550100326538,,,5.0,1920.0,1080.0,1.0,-0.05553245544433594,-26.974096298217773
2.0,414.5973873138428,846.9060158729553,,,5.5,1920.0,1080.0,1.0,-1.4737415313720703,-42.92309045791626
2.0,415.3824520111084,831.1946868896484,,,5.5,1920.0,1080.0,1.0,-0.6886768341064453,-58.634419441223145
3.0,414.3211841583252,813.2490992546082,,,5.5,1920.0,1080.0,1.0,0.0,0.0
3.0,415.3830814361572,798.2669234275818,,,5.5,1920.0,1080.0,1.0,1.0618972778320312,-14.982175827026367
3.0,416.916446685791,784.1125202178955,,,1.0,1920.0,1080.0,1.0,2.5952625274658203,-29.136579036712646
3.0,417.4307155609131,768.9042663574219,,,0.0,1920.0,1080.0,1.0,3.1095314025878906,-44.34483289718628
3.0,418.5647964477539,753.9837598800659,,,0.0,1920.0,1080.0,1.0,4.243612289428711,-59.265339374542236
3.0,421.37094497680664,738.7758922576904,,,3.5,1920.0,1080.0,1.0,7.049760818481445,-74.47320699691772
3.0,425.91922760009766,725.9039282798767,,,4.0,1920.0,1080.0,1.0,11.598043441772461,-87.34517097473145
3.0,427.62794494628906,712.106602191925,,,14.0,1920.0,1080.0,1.0,13.306760787963867,-101.1424970626831
3.0,428.17328453063965,698.5951566696167,,,18.5,1920.0,1080.0,1.0,13.852100372314453,-114.65394258499146
3.0,431.02609634399414,688.2283973693848,,,0.0,1920.0,1080.0,1.0,16.704912185668945,-125.02070188522339
3.0,433.29219818115234,674.1847801208496,,,0.0,1920.0,1080.0,1.0,18.97101402282715,-139.06431913375854
3.0,437.61972427368164,663.4237360954285,,,3.0,1920.0,1080.0,1.0,23.298540115356445,-149.8253631591797
3.0,441.3251209259033,653.5225868225098,,,3.0,1920.0,1080.0,1.0,27.003936767578125,-159.7265124320984
3.0,446.18285179138184,643.5761833190918,,,3.0,1920.0,1080.0,1.0,31.86166763305664,-169.67291593551636
3.0,451.1630058288574,634.7695684432983,,,3.0,1920.0,1080.0,1.0,36.84182167053223,-178.47953081130981
3.0,453.69598388671875,625.5350661277771,,,3.0,1920.0,1080.0,1.0,39.374799728393555,-187.71403312683105
3.0,457.979679107666,617.1537637710571,,,3.0,1920.0,1080.0,1.0,43.65849494934082,-196.09533548355103
3.0,461.52743339538574,609.9833822250366,,,1.5,1920.0,1080.0,1.0,47.20624923706055,-203.26571702957153
3.0,466.44530296325684,602.6776242256165,,,1.5,1920.0,1080.0,1.0,52.12411880493164,-210.5714750289917
3.0,471.66961669921875,596.4613151550293,,,1.5,1920.0,1080.0,1.0,57.348432540893555,-216.78778409957886
3.0,476.78704261779785,591.4535450935364,,,1.5,1920.0,1080.0,1.0,62.465858459472656,-221.79555416107178
3.0,479.6857166290283,585.2880907058716,,,1.5,1920.0,1080.0,1.0,65.36453247070312,-227.96100854873657
3.0,485.0913619995117,579.4100618362427,,,1.5,1920.0,1080.0,1.0,70.77017784118652,-233.83903741836548
3.0,488.96793365478516,574.3023204803467,,,1.5,1920.0,1080.0,1.0,74.64674949645996,-238.94677877426147
3.0,494.5883560180664,572.4365973472595,,,0.0,1920.0,1080.0,1.0,80.26717185974121,-240.81250190734863
3.0,498.42933654785156,568.903226852417,,,2.0,1920.0,1080.0,1.0,84.10815238952637,-244.34587240219116
3.0,501.9026756286621,565.3720450401306,,,2.0,1920.0,1080.0,1.0,87.58149147033691,-247.87705421447754
3.0,505.5531120300293,564.215841293335,,,2.0,1920.0,1080.0,1.0,91.2319278717041,-249.0332579612732
3.0,510.3515625,562.688398361206,,,2.0,1920.0,1080.0,1.0,96.0303783416748,-250.5607008934021
3.0,514.4220542907715,560.520122051239,,,2.0,1920.0,1080.0,1.0,100.10087013244629,-252.72897720336914
3.0,517.1573066711426,559.6794104576111,,,0.0,1920.0,1080.0,1.0,102.83612251281738,-253.56968879699707
3.0,520.3378486633301,559.0068411827087,,,0.0,1920.0,1080.0,1.0,106.01666450500488,-254.2422580718994
3.0,524.0978050231934,558.4905052185059,,,0.0,1920.0,1080.0,1.0,109.77662086486816,-254.7585940361023
3.0,528.1795120239258,558.4567093849182,,,0.0,1920.0,1080.0,1.0,113.85832786560059,-254.79238986968994
3.0,531.1361503601074,558.6257529258728,,,8.0,1920.0,1080.0,1.0,116.81496620178223,-254.62334632873535
3.0,534.2690849304199,558.9131784439087,,,11.5,1920.0,1080.0,1.0,119.94790077209473,-254.33592081069946
3.0,537.436351776123,560.8566641807556,,,10.0,1920.0,1080.0,1.0,123.11516761779785,-252.39243507385254
3.0,540.2854156494141,561.0822916030884,,,5.0,1920.0,1080.0,1.0,125.96423149108887,-252.16680765151978
3.0,543.5509300231934,562.0908880233765,,,1.5,1920.0,1080.0,1.0,129.22974586486816,-251.1582112312317
3.0,546.0795021057129,564.9174427986145,,,14.0,1920.0,1080.0,1.0,131.7583179473877,-248.33165645599365
3.0,548.8362121582031,567.3354864120483,,,22.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.6123924255371,569.4273519515991,1094.0,1075.0,668.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,552.2986793518066,570.6525635719299,1096.0,1071.0,1547.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,553.7158584594727,572.678382396698,1096.0,1069.0,2235.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,555.6603813171387,574.468982219696,1095.0,1067.0,3013.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,556.8735694885254,577.0848441123962,1094.0,1063.0,3745.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,559.4527816772461,579.7176361083984,1094.0,1061.0,4394.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,561.1240768432617,581.499674320221,1094.0,1058.0,5074.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,562.4756813049316,584.4491171836853,1093.0,1056.0,5736.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,563.2264709472656,586.5259194374084,1092.0,1051.0,6455.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,564.2710304260254,587.9868006706238,1092.0,1048.0,7132.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,564.5966720581055,590.4548621177673,1092.0,1046.0,7628.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,565.3888893127441,592.1606183052063,1092.0,1046.0,8215.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,566.729736328125,593.7299036979675,1091.0,1044.0,8732.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,566.4451789855957,595.6869721412659,1091.0,1042.0,9292.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,565.7000541687012,597.0041084289551,1090.0,1039.0,9713.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,565.6137084960938,598.0262875556946,1090.0,1038.0,10125.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,565.5690765380859,598.5036134719849,1091.0,1036.0,10452.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,565.5608367919922,599.8842215538025,1091.0,1033.0,10816.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,565.2804565429688,601.3185167312622,1090.0,1032.0,11078.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,564.7540855407715,601.4947056770325,1090.0,1030.0,11360.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,564.6205902099609,603.0936026573181,1090.0,1028.0,11664.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,563.3893775939941,604.1022634506226,1090.0,1027.0,12026.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,563.1427574157715,604.6868991851807,1090.0,1024.0,12345.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,562.7814674377441,605.1259231567383,1090.0,1024.0,12491.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,561.9659042358398,604.8197650909424,1090.0,1021.0,12669.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,561.1244773864746,605.608012676239,1089.0,1020.0,12802.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,560.1318740844727,605.8325457572937,1088.0,1019.0,13053.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,559.6481323242188,606.1595606803894,1088.0,1017.0,13242.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,559.6311378479004,606.8681788444519,1088.0,1014.0,13375.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,558.7119483947754,607.3642373085022,1087.0,1014.0,13455.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,558.101692199707,607.3441529273987,1087.0,1013.0,13457.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,557.3743057250977,607.8317141532898,1086.0,1012.0,13496.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,557.3660659790039,607.8766465187073,1086.0,1014.0,13566.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,557.1336364746094,608.9704728126526,1086.0,1012.0,13612.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,556.2591934204102,609.0624618530273,1086.0,1007.0,13695.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,556.2076377868652,609.238715171814,1085.0,1008.0,13676.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,556.0887908935547,609.1555452346802,1084.0,1006.0,13767.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,555.4966735839844,609.8774242401123,1084.0,1004.0,13887.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,554.604320526123,609.0975451469421,1084.0,1000.0,14037.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,554.4169807434082,609.2322134971619,1084.0,998.0,14147.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,555.0371932983398,609.6492862701416,1084.0,994.0,14227.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,553.8636016845703,610.1692271232605,1084.0,992.0,14311.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,553.2556915283203,610.4611587524414,1083.0,990.0,14340.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,552.7959251403809,609.896092414856,1083.0,990.0,14395.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,551.9670867919922,610.3596425056458,1082.0,988.0,14444.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,551.4265823364258,610.7495498657227,1082.0,987.0,14538.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,551.1781311035156,611.0390996932983,1082.0,986.0,14611.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,551.6102600097656,612.3176765441895,1082.0,982.0,14665.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,551.2253952026367,611.969096660614,1082.0,984.0,14667.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,551.2078857421875,611.9916272163391,1082.0,983.0,14729.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.847053527832,612.6154017448425,1082.0,982.0,14729.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.5791473388672,612.2845888137817,1082.0,980.0,14709.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.558032989502,612.6220965385437,1082.0,980.0,14788.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.5709075927734,612.7641677856445,1082.0,979.0,14761.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.349063873291,612.6687669754028,1082.0,976.0,14794.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.2497291564941,612.817211151123,1082.0,976.0,14900.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,550.0368690490723,612.9605054855347,1082.0,973.0,14975.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,549.6550369262695,612.6814484596252,1082.0,969.0,14929.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.9521408081055,612.9934000968933,1082.0,967.0,15035.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,549.0590858459473,613.057644367218,1082.0,965.0,15054.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.8992691040039,613.3003306388855,1083.0,958.0,15287.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.9754867553711,612.8103876113892,1084.0,952.0,15497.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.2901573181152,613.3293628692627,1086.0,944.0,15758.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.4406471252441,613.3625793457031,1089.0,933.0,15889.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.3690071105957,612.7771711349487,1091.0,927.0,16190.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.3181953430176,612.9786586761475,1093.0,917.0,16718.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.6882400512695,612.5223183631897,1095.0,906.0,17125.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.5317573547363,613.7407064437866,1098.0,893.0,17621.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.9385375976562,612.8853178024292,1101.0,885.0,17743.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.0770835876465,613.5040068626404,1104.0,877.0,17757.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.3281097412109,613.8686800003052,1106.0,866.0,19867.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.1971321105957,613.6952590942383,1109.0,857.0,20210.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.3259353637695,613.6467218399048,1113.0,843.0,20325.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.031192779541,613.7062668800354,1115.0,833.0,17112.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.3104286193848,613.4989857673645,1116.0,822.0,20887.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.5302696228027,613.4876561164856,1117.0,812.0,15500.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.488899230957,613.5139846801758,1120.0,807.0,14963.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.0624923706055,613.4894585609436,1122.0,800.0,14391.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.3583793640137,613.8303780555725,1122.0,794.0,13619.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.4942779541016,613.3783507347107,1122.0,782.0,13137.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.7698516845703,613.5519647598267,1123.0,770.0,12560.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.7225875854492,613.2425880432129,1125.0,757.0,11489.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.573356628418,613.2405924797058,1126.0,747.0,11369.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.803897857666,613.3636093139648,1128.0,743.0,10936.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.525806427002,613.4796094894409,1128.0,732.0,9415.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.7437591552734,613.5763621330261,1129.0,716.0,7245.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.016471862793,613.669638633728,1130.0,703.0,6288.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.2125091552734,613.7889218330383,1131.0,698.0,5173.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.7553596496582,613.4212231636047,1131.0,678.0,4403.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.887996673584,613.2516646385193,1126.0,665.0,3149.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.7381935119629,613.381826877594,1130.0,661.0,3133.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.7549591064453,613.4109234809875,1131.0,656.0,2962.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.5991477966309,613.4957671165466,1130.0,639.0,2592.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.481616973877,613.4028768539429,1129.0,628.0,2690.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.1722259521484,613.1377243995667,1128.0,610.0,2606.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.163013458252,612.5615859031677,1127.0,607.0,2360.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.0367279052734,612.4497699737549,1125.0,587.0,2232.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.9350471496582,612.3209595680237,1123.0,587.0,1868.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.3600234985352,611.7925214767456,1120.0,563.0,2014.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.2283020019531,611.8335270881653,1117.0,559.0,1740.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,548.1457328796387,611.175377368927,1114.0,545.0,1919.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.8833770751953,610.7445287704468,1111.0,539.0,1762.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.9727554321289,610.1262903213501,1108.0,528.0,1509.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,547.3622131347656,609.1856074333191,1106.0,522.0,1611.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,546.9895362854004,609.6248245239258,1102.0,516.0,1688.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,546.5965461730957,609.4181871414185,1099.0,485.0,1771.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,545.8828926086426,608.8320708274841,1094.0,494.0,1257.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,545.5450630187988,608.3779835700989,1093.0,488.0,1426.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,545.1639747619629,608.2942986488342,1077.0,474.0,1027.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,544.9904251098633,607.8520560264587,1087.0,454.0,1564.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,544.9742317199707,608.2220721244812,1081.0,454.0,970.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,544.8407936096191,608.0207777023315,1070.0,448.0,753.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,544.3083572387695,607.9715323448181,1060.0,441.0,789.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,544.1682243347168,607.4073672294617,1074.0,408.0,1498.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,543.8497352600098,607.0204854011536,1069.0,402.0,1324.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,543.8448143005371,607.1766543388367,1066.0,391.0,1433.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,543.3160400390625,607.2983193397522,1061.0,386.0,1593.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,542.5587272644043,607.4667191505432,1069.0,375.0,764.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,542.7551078796387,607.163393497467,1040.0,408.0,743.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,541.7717170715332,607.0506119728088,1034.0,398.0,723.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,541.4122581481934,607.0062589645386,1025.0,390.0,840.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,540.7161712646484,606.4991927146912,1019.0,378.0,2729.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,540.1346969604492,605.9034204483032,1025.0,362.0,3656.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,539.4277954101562,605.7854890823364,1012.0,375.0,3012.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,539.1264152526855,605.8377599716187,1010.0,360.0,4864.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,538.7103652954102,606.2189769744873,1002.0,360.0,5141.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,537.8902244567871,606.5501117706299,995.0,359.0,5121.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,537.0899963378906,605.7679152488708,988.0,360.0,5959.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,535.8532905578613,606.2888216972351,979.0,360.0,13198.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,534.5815086364746,606.4387464523315,973.0,362.0,13180.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,533.8814735412598,605.9344482421875,965.0,363.0,11252.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,533.6174583435059,605.953631401062,959.0,365.0,11311.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,533.4133529663086,605.8291983604431,952.0,368.0,13099.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,533.0813598632812,605.875997543335,946.0,371.0,12392.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,531.8652534484863,606.3871192932129,939.0,374.0,13062.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,531.9048500061035,605.6765699386597,932.0,378.0,8914.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,530.0333404541016,606.2469148635864,925.0,382.0,13099.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,529.5917701721191,606.1189413070679,919.0,386.0,12932.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,528.5020637512207,606.9384741783142,914.0,391.0,12971.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,528.0198669433594,606.3293766975403,908.0,396.0,12878.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,526.1912155151367,607.5843286514282,902.0,401.0,13040.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,524.6789932250977,607.7663111686707,896.0,407.0,13057.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,523.8476943969727,608.438880443573,891.0,412.0,9344.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,523.0888938903809,608.4501457214355,886.0,418.0,12353.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,522.238941192627,608.2346248626709,881.0,424.0,13353.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,521.4580535888672,607.7559471130371,877.0,430.0,13384.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,520.2278709411621,607.0188117027283,873.0,436.0,13577.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,519.4861793518066,608.3233952522278,869.0,442.0,13427.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,518.7879180908203,607.2278308868408,865.0,448.0,12950.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,518.2601165771484,607.7269148826599,862.0,455.0,11616.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,517.913818359375,607.495687007904,858.0,461.0,12749.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,516.5024185180664,607.4703240394592,854.0,468.0,13506.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,515.2729797363281,606.9322943687439,851.0,474.0,14007.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,513.6787033081055,607.2952938079834,843.0,481.0,7345.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,513.167667388916,607.0305919647217,847.0,488.0,8995.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
3.0,512.3190879821777,606.8315505981445,836.0,495.0,7803.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
